course_id,course_item_id,feedback_unit_id,feedback_unit_type,feedback_system,taiwan_feedback_user_id,feedback_rating,feedback_max_rating,detailed_context,feedback_ts
"POZJ3uOtEeSoXCIACw4Gzg","4Bj3v","P5TI8-OtEeS_7SIACxCfaQ@5","assessment","LIKE_OR_DISLIKE",0ba200ce9a6d02b7d487cb82fc1693e6684ed6ad,1,1,"assessmentContext~POZJ3uOtEeSoXCIACw4Gzg!~4Bj3v!~P5TI8-OtEeS_7SIACxCfaQ@5",2015-09-23 03:04:19.987
"POZJ3uOtEeSoXCIACw4Gzg","4Bj3v","P5TI8-OtEeS_7SIACxCfaQ@5","assessment","LIKE_OR_DISLIKE",b28dce56ea17cf9795bcd4b0f0d8c44120d6a7db,1,1,"assessmentContext~POZJ3uOtEeSoXCIACw4Gzg!~4Bj3v!~P5TI8-OtEeS_7SIACxCfaQ@5",2015-09-23 03:12:11.73
"POZJ3uOtEeSoXCIACw4Gzg","RDhk3","Zmp_C_l2EeSTPyIAC7RmqA@3","supplement","LIKE_OR_DISLIKE",b28dce56ea17cf9795bcd4b0f0d8c44120d6a7db,1,1,"supplementContext~POZJ3uOtEeSoXCIACw4Gzg!~RDhk3!~Zmp_C_l2EeSTPyIAC7RmqA@3",2015-10-17 07:18:16.566
"POZJ3uOtEeSoXCIACw4Gzg","TBpOI","DfQyCvlzEeS07yIAC7TGrA@4","supplement","LIKE_OR_DISLIKE",b28dce56ea17cf9795bcd4b0f0d8c44120d6a7db,1,1,"supplementContext~POZJ3uOtEeSoXCIACw4Gzg!~TBpOI!~DfQyCvlzEeS07yIAC7TGrA@4",2015-09-23 03:05:48.808
"POZJ3uOtEeSoXCIACw4Gzg","TBpOI","DfQyCvlzEeS07yIAC7TGrA@4","supplement","LIKE_OR_DISLIKE",98444c50a69fd9c2c5473bca2c2508f31f389466,1,1,"supplementContext~POZJ3uOtEeSoXCIACw4Gzg!~TBpOI!~DfQyCvlzEeS07yIAC7TGrA@4",2015-09-30 01:50:47.061
"POZJ3uOtEeSoXCIACw4Gzg","cPjs4","9Sss0PlzEeSmJiIAC7LlHg@7","supplement","LIKE_OR_DISLIKE",b28dce56ea17cf9795bcd4b0f0d8c44120d6a7db,1,1,"supplementContext~POZJ3uOtEeSoXCIACw4Gzg!~cPjs4!~9Sss0PlzEeSmJiIAC7LlHg@7",2015-09-30 02:02:32.697
"POZJ3uOtEeSoXCIACw4Gzg","gX8vK","2vkPlgjgEeWRIiIAC9lFJw@2","assessment","LIKE_OR_DISLIKE",0ba200ce9a6d02b7d487cb82fc1693e6684ed6ad,1,1,"assessmentContext~POZJ3uOtEeSoXCIACw4Gzg!~gX8vK!~2vkPlgjgEeWRIiIAC9lFJw@2",2015-09-27 18:07:49.163
"POZJ3uOtEeSoXCIACw4Gzg","gX8vK","2vkPlgjgEeWRIiIAC9lFJw@2","assessment","LIKE_OR_DISLIKE",b28dce56ea17cf9795bcd4b0f0d8c44120d6a7db,1,1,"assessmentContext~POZJ3uOtEeSoXCIACw4Gzg!~gX8vK!~2vkPlgjgEeWRIiIAC9lFJw@2",2015-09-28 11:23:09.289
"POZJ3uOtEeSoXCIACw4Gzg","gX8vK","2vkPlgjgEeWRIiIAC9lFJw@2","assessment","LIKE_OR_DISLIKE",5cbf51d2004ab1d8cb9b839afeaa8926a4c738cb,1,1,"assessmentContext~POZJ3uOtEeSoXCIACw4Gzg!~gX8vK!~2vkPlgjgEeWRIiIAC9lFJw@2",2015-09-30 02:20:48.089
"POZJ3uOtEeSoXCIACw4Gzg","gX8vK","2vkPlgjgEeWRIiIAC9lFJw@2","assessment","LIKE_OR_DISLIKE",f940d8519cbc642d6f6884d372a4167323b81c5c,1,1,"assessmentContext~POZJ3uOtEeSoXCIACw4Gzg!~gX8vK!~2vkPlgjgEeWRIiIAC9lFJw@2",2015-09-30 02:42:34.026
"POZJ3uOtEeSoXCIACw4Gzg","loU2f","auc45AjhEeWTpSIAC4-MSg@2","assessment","LIKE_OR_DISLIKE",b28dce56ea17cf9795bcd4b0f0d8c44120d6a7db,1,1,"assessmentContext~POZJ3uOtEeSoXCIACw4Gzg!~loU2f!~auc45AjhEeWTpSIAC4-MSg@2",2015-10-18 07:39:02.423
"POZJ3uOtEeSoXCIACw4Gzg","mHZLg","K7qVnQjhEeWCQyIAC5XEog@8","assessment","LIKE_OR_DISLIKE",270e0bed415d0eb5c4cf503400bc7d45ab3cd3c9,1,1,"assessmentContext~POZJ3uOtEeSoXCIACw4Gzg!~mHZLg!~K7qVnQjhEeWCQyIAC5XEog@8",2015-09-29 15:07:29.548
"POZJ3uOtEeSoXCIACw4Gzg","mIUnh","DwWleQjhEeWk6iIAC3_PpA@5","assessment","LIKE_OR_DISLIKE",b28dce56ea17cf9795bcd4b0f0d8c44120d6a7db,1,1,"assessmentContext~POZJ3uOtEeSoXCIACw4Gzg!~mIUnh!~DwWleQjhEeWk6iIAC3_PpA@5",2015-10-01 14:39:55.708
"POZJ3uOtEeSoXCIACw4Gzg","ttp3k","acSHWPlzEeS07yIAC7TGrA@3","supplement","LIKE_OR_DISLIKE",b28dce56ea17cf9795bcd4b0f0d8c44120d6a7db,1,1,"supplementContext~POZJ3uOtEeSoXCIACw4Gzg!~ttp3k!~acSHWPlzEeS07yIAC7TGrA@3",2015-09-28 10:12:17.641
"POZJ3uOtEeSoXCIACw4Gzg","ttp3k","acSHWPlzEeS07yIAC7TGrA@3","supplement","LIKE_OR_DISLIKE",5cbf51d2004ab1d8cb9b839afeaa8926a4c738cb,1,1,"supplementContext~POZJ3uOtEeSoXCIACw4Gzg!~ttp3k!~acSHWPlzEeS07yIAC7TGrA@3",2015-09-30 01:25:16.322
